dataSetName,column,key,wanted,has
AL03DAV01_1,year,coralExtensionRate,CoralHydro2k,
AL03DAV01_1,year,coralExtensionRateNotes,CoralHydro2k,
AL03DAV01_1,year,coralTissueThickness,CoralHydro2k,
AL03DAV01_1,year,gbr14CDate,GBRCD,
AL03DAV01_1,year,gbr14CDateUncertainty,GBRCD,
AL03DAV01_1,year,gbrChronologyNotes,GBRCD,
AL03DAV01_1,year,gbrDataCoverageGroup,GBRCD,
AL03DAV01_1,year,gbrIsAnomaly,GBRCD,
AL03DAV01_1,year,gbrIsDatabaseDuplicate,GBRCD,
AL03DAV01_1,year,gbrUThDate,GBRCD,
AL03DAV01_1,year,gbrUThDateUncertainty,GBRCD,
AL03DAV01_1,year,jcpMeasured,CoralHydro2k,
AL03DAV01_1,year,jcpUsed,CoralHydro2k,
AL03DAV01_1,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
AL03DAV01_1,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03DAV01_1,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
AL03DAV01_1,SrCa,jcpUsed,CoralHydro2k,GBRCD
AL03DAV01_1,Distance,coralExtensionRate,CoralHydro2k,GBRCD
AL03DAV01_1,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03DAV01_1,Distance,coralTissueThickness,CoralHydro2k,GBRCD
AL03DAV01_1,Distance,jcpUsed,CoralHydro2k,GBRCD
AL03DAV01_2,year,coralExtensionRate,CoralHydro2k,
AL03DAV01_2,year,coralExtensionRateNotes,CoralHydro2k,
AL03DAV01_2,year,coralTissueThickness,CoralHydro2k,
AL03DAV01_2,year,gbr14CDate,GBRCD,
AL03DAV01_2,year,gbr14CDateUncertainty,GBRCD,
AL03DAV01_2,year,gbrChronologyNotes,GBRCD,
AL03DAV01_2,year,gbrDataCoverageGroup,GBRCD,
AL03DAV01_2,year,gbrIsAnomaly,GBRCD,
