source_field,proposed_target,status,sheet_says,sheet_category,derived_says,derived_agreement,note,decision
JCP_corrected,paleoData_jcpCorrected,sheet,paleoData_jcpCorrected,methods,paleoData_isComposite,124/179,from the translator sheet,
JCP_measured,paleoData_jcpMeasured,sheet,paleoData_jcpMeasured,methods,paleoData_jcpMeasured,11/51,from the translator sheet,
JCP_notes,paleoData_jcpNotes,sheet,paleoData_jcpNotes,methods,paleoData_jcpNotes,5/31,from the translator sheet,
JCP_used,paleoData_jcpUsed,sheet,paleoData_jcpUsed,methods,paleoData_isComposite,100/179,from the translator sheet,
SrCa,paleoData_values,sheet,paleoData_values,data,,,from the translator sheet,
SrCa_annual,paleoData_values,sheet,paleoData_values,data,,,from the translator sheet,
SrCa_err,,OPEN,,data,,,no source and no evidence,
SrCa_errAnalytic,paleoData_analyticalError,sheet,paleoData_analyticalError,?,paleoData_analyticalError,97/102,from the translator sheet,
SrCa_maxYear,DROP,settled: drop,,,maxYear,18/102,calculated by the pipeline; importing it recreates stale values,
SrCa_minYear,DROP,settled: drop,,,minYear,21/102,calculated by the pipeline; importing it recreates stale values,
anom_SrCa,paleoData_datum,sheet,paleoData_datum,data,paleoData_isAnomaly,100/131,from the translator sheet,
anom_d18O,paleoData_datum,sheet,paleoData_datum,data,paleoData_isAnomaly,100/131,from the translator sheet,
coral_ext_rate,paleoData_coralExtensionRate,sheet,paleoData_coralExtensionRate,methods,paleoData_coralExtensionRate,17/122,from the translator sheet,
coral_ext_rate_notes,paleoData_coralExtensionRateNotes,sheet,paleoData_coralExtensionRateNotes,methods,paleoData_coralExtensionRateNotes,10/124,from the translator sheet,
coral_tissue_thickness,paleoData_coralTissueThickness,sheet,paleoData_coralTissueThickness,methods,,0/5,from the translator sheet,
core,paleoData_coreName,sheet,paleoData_coreName,coral,paleoData_coreName,118/164,from the translator sheet,
d18O,paleoData_values,sheet,paleoData_values,data,,,from the translator sheet,
d18O_annual,paleoData_values,sheet,paleoData_values,data,,,from the translator sheet,
d18O_err,,OPEN,,data,,,no source and no evidence,
d18O_errAnalytic,paleoData_analyticalError,sheet,paleoData_analyticalError,?,paleoData_analyticalError,111/133,from the translator sheet,
d18O_maxYear,DROP,settled: drop,,,maxYear,24/133,calculated by the pipeline; importing it recreates stale values,
d18O_minYear,DROP,settled: drop,,,minYear,30/133,calculated by the pipeline; importing it recreates stale values,
d18O_sw,paleoData_values,sheet,paleoData_values,data,,,from the translator sheet,
d18O_sw_annual,paleoData_values,sheet,paleoData_values,data,,,from the translator sheet,
data_additional,dataSource,sheet,dataSource,coral,additionalDataUrl,31/31,from the translator sheet,
data_composite,,OPEN,,,paleoData_isComposite,133/179,no source and no evidence,
data_original,originalDataUrl,sheet,originalDataUrl,coral,originalDataUrl,177/179,from the translator sheet,
depth,geo_elevation,sheet,geo_elevation,geo,paleoData_number,11/146,from the translator sheet,
group,,OPEN,,,paleoData_number,24/179,no source and no evidence,
lat,geo_latitude,sheet,geo_latitude,geo,geo_latitude,170/179,from the translator sheet,
lon,geo_longitude,sheet,geo_longitude,geo,geo_longitude,162/179,from the translator sheet,
