datasetId,pubIndex,doi_raw,doi,authors_now,year_now,title_now,journal_now,resolved,source,authors_found,year_found,title_found,journal_found,kind_found,decision
06PTo0DxCCZDEczDmxPA,1,10.1038/ngeo1778,10.1038/ngeo1778,Steig,2013,,,TRUE,crossref,"Steig, Eric J.; Ding, Qinghua; White, James W. C.; Küttel, Marcel; Rupper, Summer B.; Neumann, Thomas A.; Neff, Peter D.; Gallant, Ailie J. E.; Mayewski, Paul A.; Taylor, Kendrick C.; Hoffmann, Georg; Dixon, Daniel A.; Schoenemann, Spruce W.; Markle, Bradley R.; Fudge, Tyler J.; Schneider, David P.; Schauer, Andrew J.; Teel, Rebecca P.; Vaughn, Bruce H.; Burgener, Landon; Williams, Jessica; Korotkikh, Elena",2013,"Recent climate and ice-sheet changes in West Antarctica compared with the past 2,000 years",Nature Geoscience,journal-article,
079QJusaAOYX90HSOa6K,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
0A4gJmwiV7eKAcUvNN55,1,10.1007/s00338-012-1004-y,10.1007/s00338-012-1004-y,"Carilli, J.E.",2013,,,TRUE,crossref,"Carilli, J. E.; Charles, C. D.; Garren, M.; McField, M.; Norris, R. D.",2013,Baseline shifts in coral skeletal oxygen isotopic composition: a signature of symbiont shuffling?,Coral Reefs,journal-article,
0OqrYqcy8Fgr1hhV6Xpg,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
0P4H6MQnxEa1iLKTC6es,1,10.1191/0959683604hl676rp,10.1191/0959683604hl676rp,,2004,,,TRUE,crossref,"Williams, P. W.; King, D. N.T.; Zhao, J.-X.; Collerson, K. D.",2004,Speleothem master chronologies: combined Holocene 18O and 13C records from                 the North Island of New Zealand and their palaeoenvironmental interpretation,The Holocene,journal-article,
0QZ12P97t3kT3fM1MWs3,1,10.1016/j.quascirev.2011.11.013,10.1016/j.quascirev.2011.11.013,,,,,TRUE,crossref,"Birks, Hilary H.; Jones, Vivienne J.; Brooks, Stephen J.; Birks, H. John B.; Telford, Richard J.; Juggins, Stephen; Peglar, Sylvia M.",2012,"From cold to cool in northernmost Norway: Lateglacial and early Holocene multi-proxy environmental and climate reconstructions from Jansvatnet, Hammerfest",Quaternary Science Reviews,journal-article,
0UFgQC2rHT3WjdJleqDU,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
0WTtc55VkJ9g1THGFb0p,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
0avowoo5ax8csPTP6yxO,1,10.1038/s41598-017-15942-0,10.1038/s41598-017-15942-0,,,Changes to Yucatán Peninsula precipitation associated with salinity and temperature extremes of the Caribbean Sea during the Maya civilization collapse,Scientific Reports,TRUE,crossref,"Wu, Henry C.; Felis, Thomas; Scholz, Denis; Giry, Cyril; Kölling, Martin; Jochum, Klaus P.; Scheffers, Sander R.",2017,Changes to Yucatán Peninsula precipitation associated with salinity and temperature extremes of the Caribbean Sea during the Maya civilization collapse,Scientific Reports,journal-article,
0h81QoD5bKCxWh44tr1i,1,10.1016/j.quascirev.2010.02.012,10.1016/j.quascirev.2010.02.012,,,,,TRUE,crossref,"Bakke, Jostein; Dahl, Svein Olaf; Paasche, Øyvind; Riis Simonsen, Joachim; Kvisvik, Bjørn; Bakke, Kristina; Nesje, Atle",2010,"A complete record of Holocene glacier variability at Austre Okstindbreen, northern Norway: an integrated approach",Quaternary Science Reviews,journal-article,
