dataSetName,column,key,wanted,has
117_723A.Godad.2011,d18O,temp12kDkIndex,Temp12k,
161_976.Martrat.2014,C37Alkenone,temp12kDkIndex,Temp12k,
161_976.Martrat.2014,sampleID,temp12kDkIndex,Temp12k,
161_976.Martrat.2014,d18O,temp12kDkIndex,Temp12k,
161_976.Martrat.2014,Mg/Ca,temp12kDkIndex,Temp12k,
165_1002C.Herbert.2000,sampleID,temp12kDkIndex,Temp12k,
165_1002C.Herbert.2000,Uk37,temp12kDkIndex,Temp12k,
165_1002C.Herbert.2000,C37Alkenone,temp12kDkIndex,Temp12k,
165_1002C.Herbert.2000,sampleID,temp12kDkIndex,Temp12k,
165_1002C.Herbert.2000,d18O,temp12kDkIndex,Temp12k,
1670,d18O,temp12kDkIndex,Temp12k,
1670,d13C,temp12kDkIndex,Temp12k,
1670,temperature,QCCertification,HoloceneAbruptChange,
1670,temperature,QCnotes,HoloceneAbruptChange,
1670,temperature,temp12kDkIndex,Temp12k,
18287-3.Kienast.2001,Uk37,temp12kDkIndex,Temp12k,
2004-804-009-PC.Ledu.2008,age,temp12kDkIndex,Temp12k,
2004-804-009-PC.Ledu.2008,age,temp12kDkIndex,Temp12k,
2004-804-009-PC.Ledu.2008,depth,temp12kDkIndex,Temp12k,
2004-804-009-PC.Ledu.2008,seaIce,temp12kDkIndex,Temp12k,
2004-804-009-PC.Ledu.2008,seaIce-1,temp12kDkIndex,Temp12k,
2004-804-009-PC.Ledu.2008,productivity,temp12kDkIndex,Temp12k,
2004-804-009-PC.Ledu.2008,boron,temp12kDkIndex,Temp12k,
2005-804-006.Ledu.2010,age,useInOnset,HoloceneAbruptChange,
2005-804-006.Ledu.2010,depth,useInOnset,HoloceneAbruptChange,
2005-804-006.Ledu.2010,productivity,useInOnset,HoloceneAbruptChange,RapidArcticWarming
2005-804-006.Ledu.2010,age,useInOnset,HoloceneAbruptChange,
3MPond.Pellatt.2000,age,temp12kDkIndex,Temp12k,
3MPond.Pellatt.2000,depth,temp12kDkIndex,Temp12k,
74KL_TEX86.Huguet.2006,Uk37,temp12kDkIndex,Temp12k,
74KL_UK37.Huguet.2006,Uk37,temp12kDkIndex,Temp12k,
850Lake.Shemesh.2001,depth,QCCertification,HoloceneAbruptChange,
850Lake.Shemesh.2001,age,QCCertification,HoloceneAbruptChange,
893A.Kennet.2007,hole,temp12kDkIndex,Temp12k,
893A.Kennet.2007,section,temp12kDkIndex,Temp12k,
893A.Kennet.2007,age14C,temp12kDkIndex,Temp12k,
893A.Kennet.2007,d18O,temp12kDkIndex,Temp12k,
893A.Kennet.2007,d18O-1,temp12kDkIndex,Temp12k,
893A.Kennet.2007,d18O-2,temp12kDkIndex,Temp12k,
893A.Kennet.2007,d18O-3,temp12kDkIndex,Temp12k,
A7.Sun.2005,d18O,temp12kDkIndex,Temp12k,
A7.Sun.2005,Mg/Ca,temp12kDkIndex,Temp12k,
AB08MEN01,year,coralExtensionRate,CoralHydro2k;GBRCD,
AB08MEN01,year,coralHydro2kGroup,CoralHydro2k,
AB08MEN01,year,jcpCorrected,CoralHydro2k,
AB08MEN01,year,jcpMeasured,CoralHydro2k;GBRCD,
AB08MEN01,year,jcpUsed,CoralHydro2k;GBRCD,
AB15BHB01,year,coralExtensionRate,CoralHydro2k;GBRCD,
AB15BHB01,year,coralHydro2kGroup,CoralHydro2k,
AB15BHB01,year,jcpCorrected,CoralHydro2k,
AB15BHB01,year,jcpMeasured,CoralHydro2k;GBRCD,
AB15BHB01,year,jcpUsed,CoralHydro2k;GBRCD,
AB20MEN01,year,coralExtensionRate,CoralHydro2k;GBRCD,
AB20MEN01,year,coralHydro2kGroup,CoralHydro2k,
AB20MEN01,year,jcpCorrected,CoralHydro2k,
AB20MEN01,year,jcpMeasured,CoralHydro2k;GBRCD,
AB20MEN01,year,jcpUsed,CoralHydro2k;GBRCD,
AB20MEN02,year,coralExtensionRate,CoralHydro2k;GBRCD,
AB20MEN02,year,coralHydro2kGroup,CoralHydro2k,
AB20MEN02,year,jcpCorrected,CoralHydro2k,
AB20MEN02,year,jcpMeasured,CoralHydro2k;GBRCD,
AB20MEN02,year,jcpUsed,CoralHydro2k;GBRCD,
AB20MEN03,year,coralExtensionRate,CoralHydro2k;GBRCD,
AB20MEN03,year,coralHydro2kGroup,CoralHydro2k,
AB20MEN03,year,jcpCorrected,CoralHydro2k,
AB20MEN03,year,jcpMeasured,CoralHydro2k;GBRCD,
AB20MEN03,year,jcpUsed,CoralHydro2k;GBRCD,
AB20MEN04,year,coralExtensionRate,CoralHydro2k;GBRCD,
AB20MEN04,year,coralHydro2kGroup,CoralHydro2k,
AB20MEN04,year,jcpCorrected,CoralHydro2k,
AB20MEN04,year,jcpMeasured,CoralHydro2k;GBRCD,
AB20MEN04,year,jcpUsed,CoralHydro2k;GBRCD,
AB20MEN05,year,coralExtensionRate,CoralHydro2k;GBRCD,
AB20MEN05,year,coralHydro2kGroup,CoralHydro2k,
AB20MEN05,year,jcpCorrected,CoralHydro2k,
AB20MEN05,year,jcpMeasured,CoralHydro2k;GBRCD,
AB20MEN05,year,jcpUsed,CoralHydro2k;GBRCD,
AB20MEN06,year,coralExtensionRate,CoralHydro2k;GBRCD,
AB20MEN06,year,coralHydro2kGroup,CoralHydro2k,
AB20MEN06,year,jcpCorrected,CoralHydro2k,
AB20MEN06,year,jcpMeasured,CoralHydro2k;GBRCD,
AB20MEN06,year,jcpUsed,CoralHydro2k;GBRCD,
AB20MEN07,year,coralExtensionRate,CoralHydro2k;GBRCD,
AB20MEN07,year,coralHydro2kGroup,CoralHydro2k,
AB20MEN07,year,jcpCorrected,CoralHydro2k,
AB20MEN07,year,jcpMeasured,CoralHydro2k;GBRCD,
AB20MEN07,year,jcpUsed,CoralHydro2k;GBRCD,
AB20MEN08,year,coralExtensionRate,CoralHydro2k;GBRCD,
AB20MEN08,year,coralHydro2kGroup,CoralHydro2k,
AB20MEN08,year,jcpCorrected,CoralHydro2k,
AB20MEN08,year,jcpMeasured,CoralHydro2k;GBRCD,
AB20MEN08,year,jcpUsed,CoralHydro2k;GBRCD,
AB20MEN09,year,coralExtensionRate,CoralHydro2k;GBRCD,
AB20MEN09,year,coralHydro2kGroup,CoralHydro2k,
AB20MEN09,year,jcpCorrected,CoralHydro2k,
AB20MEN09,year,jcpMeasured,CoralHydro2k;GBRCD,
AB20MEN09,year,jcpUsed,CoralHydro2k;GBRCD,
AbacoIslandcave.Arienzo.2017,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Abaligetcave.Koltai.2017,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Abhe.Mologni.2021,age14C,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Abhe.Mologni.2021,uncertainty,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Abhe.Mologni.2021,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Abhe.Mologni.2021,lakeLevel,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,Hydro21k;HoloceneAbruptChange;HoloceneHydroclimate
Abhe.Mologni.2021,brGDGT-Ic,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Abhe.Mologni.2021,sampleID,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Abhe.Mologni.2021,material,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Abissalcave.Cruz.2009,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
AD9117.Guinta.2001,Uk37,temp12kDkIndex,Temp12k,
Aden.Tierney.2013,d2H-1,temp12kDkIndex,Temp12k,
AdleyLakeParkersPrairie.Digerfeldt.1992,uncertaintyLow,QCCertification,HoloceneAbruptChange,
AElbiFlue.EPD,growing degree days,temp12kDkIndex,Temp12k,
AElbiFlue.EPD,temperature,QCnotes,HoloceneAbruptChange,
AElbiFlue.EPD,temperature,temp12kDkIndex,Temp12k,
AElbiFlue.EPD,temperature-1,QCnotes,HoloceneAbruptChange,
AElbiFlue.EPD,temperature-1,temp12kDkIndex,Temp12k,
AElbiFlue.EPD,precipitation,temp12kDkIndex,Temp12k,
AElbiFlue.EPD,precipitation,QCnotes,HoloceneAbruptChange,
AElbiFlue.EPD,temperature-2,QCnotes,HoloceneAbruptChange,
AElbiFlue.EPD,temperature-2,temp12kDkIndex,Temp12k,
Agassiz.Lecavalier.2017,age,QCCertification,HoloceneAbruptChange,
agassiz.Vinther.2009,age,temp12kDkIndex,Temp12k,
agassiz.Vinther.2009,age,useInOnset,HoloceneAbruptChange,
agassiz.Vinther.2009,age,temp12kDkIndex,Temp12k,
agassiz.Vinther.2009,age,useInOnset,HoloceneAbruptChange,
agassiz.Vinther.2009,age,temp12kDkIndex,Temp12k,
agassiz.Vinther.2009,age,useInOnset,HoloceneAbruptChange,
AjaxBog.Wilmshurst.2007,sampleID,QCCertification,HoloceneAbruptChange,
AjaxBog.Wilmshurst.2007,sampleID,temp12kDkIndex,Temp12k,
AjaxBog.Wilmshurst.2007,depth,QCCertification,HoloceneAbruptChange,
AjaxBog.Wilmshurst.2007,age,QCCertification,HoloceneAbruptChange,
AjaxBog.Wilmshurst.2007,uncertaintyHigh,QCCertification,HoloceneAbruptChange,
AjaxBog.Wilmshurst.2007,uncertaintyHigh,temp12kDkIndex,Temp12k,
AjaxBog.Wilmshurst.2007,uncertaintyLow,QCCertification,HoloceneAbruptChange,
AjaxBog.Wilmshurst.2007,uncertaintyLow,temp12kDkIndex,Temp12k,
AjaxBog.Wilmshurst.2007,isReliable,QCCertification,HoloceneAbruptChange,
AjaxBog.Wilmshurst.2007,isReliable,temp12kDkIndex,Temp12k,
AKIII.Terwilliger.2013,age,iso2kPrimaryTimeseries,iso2k,
AKIII.Terwilliger.2013,depth,iso2kPrimaryTimeseries,iso2k,
AL16PUR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
AL16PUR01,year,coralHydro2kGroup,CoralHydro2k,
AL16PUR01,year,jcpCorrected,CoralHydro2k,
AL16PUR01,year,jcpMeasured,CoralHydro2k;GBRCD,
AL16PUR01,year,jcpUsed,CoralHydro2k;GBRCD,
AL16PUR01,uncertainty,ch2kCoreCode,CoralHydro2k,
AL16PUR01,uncertainty,coralExtensionRate,CoralHydro2k;GBRCD,
AL16PUR01,uncertainty,coralHydro2kGroup,CoralHydro2k,
AL16PUR01,uncertainty,jcpCorrected,CoralHydro2k,
AL16PUR01,uncertainty,jcpMeasured,CoralHydro2k;GBRCD,
AL16PUR01,uncertainty,jcpUsed,CoralHydro2k;GBRCD,
AL16PUR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
AL16PUR01,year,coralHydro2kGroup,CoralHydro2k,
AL16PUR01,year,jcpCorrected,CoralHydro2k,
AL16PUR01,year,jcpMeasured,CoralHydro2k;GBRCD,
AL16PUR01,year,jcpUsed,CoralHydro2k;GBRCD,
AL16PUR02,year,coralExtensionRate,CoralHydro2k;GBRCD,
AL16PUR02,year,coralHydro2kGroup,CoralHydro2k,
AL16PUR02,year,jcpCorrected,CoralHydro2k,
AL16PUR02,year,jcpMeasured,CoralHydro2k;GBRCD,
AL16PUR02,year,jcpUsed,CoralHydro2k;GBRCD,
AL16PUR02,uncertainty,ch2kCoreCode,CoralHydro2k,
AL16PUR02,uncertainty,coralExtensionRate,CoralHydro2k;GBRCD,
AL16PUR02,uncertainty,coralHydro2kGroup,CoralHydro2k,
AL16PUR02,uncertainty,jcpCorrected,CoralHydro2k,
AL16PUR02,uncertainty,jcpMeasured,CoralHydro2k;GBRCD,
AL16PUR02,uncertainty,jcpUsed,CoralHydro2k;GBRCD,
AL16PUR02,year,coralExtensionRate,CoralHydro2k;GBRCD,
AL16PUR02,year,coralHydro2kGroup,CoralHydro2k,
AL16PUR02,year,jcpCorrected,CoralHydro2k,
AL16PUR02,year,jcpMeasured,CoralHydro2k;GBRCD,
AL16PUR02,year,jcpUsed,CoralHydro2k;GBRCD,
AL16YUC01,year,coralExtensionRate,CoralHydro2k;GBRCD,
AL16YUC01,year,coralHydro2kGroup,CoralHydro2k,
AL16YUC01,year,jcpCorrected,CoralHydro2k,
AL16YUC01,year,jcpMeasured,CoralHydro2k;GBRCD,
AL16YUC01,year,jcpUsed,CoralHydro2k;GBRCD,
AL16YUC01,uncertainty,ch2kCoreCode,CoralHydro2k,
AL16YUC01,uncertainty,coralExtensionRate,CoralHydro2k;GBRCD,
AL16YUC01,uncertainty,coralExtensionRateNotes,CoralHydro2k;GBRCD,
AL16YUC01,uncertainty,coralHydro2kGroup,CoralHydro2k,
AL16YUC01,uncertainty,jcpCorrected,CoralHydro2k,
AL16YUC01,uncertainty,jcpMeasured,CoralHydro2k;GBRCD,
AL16YUC01,uncertainty,jcpUsed,CoralHydro2k;GBRCD,
