key,scope,ownership,owner_resolved,comp_key,csm_field,flat_key,shared_across_compilations,evidence,in_sheet_cs,top_compilation,concentration,count,n_datasets
paleoData_iso2kUI,column,shared - namespaced per writing compilation,iso2k,iso2k,iso2kUI,iso2k_csm_iso2kUI,TRUE,sheet;name;,TRUE,hydroclimate2k,0.401,25797,1747
paleoData_SISALEntityID,column,single owner,SISAL-LiPD,SISALLiPD,SISALEntityID,SISALLiPD_csm_SISALEntityID,FALSE,sheet;name;concentration;,TRUE,SISAL-LiPD,0.903,15483,318
paleoData_QCCertification,column,shared - namespaced per writing compilation,HoloceneAbruptChange,HoloceneAbruptChange,QCCertification,HoloceneAbruptChange_csm_QCCertification,TRUE,sheet;,TRUE,HoloceneAbruptChange,0.537,15231,4355
paleoData_QCnotes,column,shared - namespaced per writing compilation,HoloceneAbruptChange,HoloceneAbruptChange,QCnotes,HoloceneAbruptChange_csm_QCnotes,TRUE,sheet;,TRUE,HoloceneAbruptChange,0.62,12608,3613
paleoData_QCRemainingIssues,column,shared - namespaced per writing compilation,HoloceneAbruptChange,HoloceneAbruptChange,QCRemainingIssues,HoloceneAbruptChange_csm_QCRemainingIssues,TRUE,sheet;,TRUE,HoloceneAbruptChange,0.667,5678,1178
paleoData_pages2kID,column,shared - namespaced per writing compilation,Pages2kTemperature,Pages2kTemperature,pages2kID,Pages2kTemperature_csm_pages2kID,TRUE,sheet;name;,TRUE,Pages2kTemperature,0.76,3043,851
LegacyClimateDatasetId,root,shared - namespaced per writing compilation,LegacyClimate-LiPD,LegacyClimateLiPD,LegacyClimateDatasetId,LegacyClimateLiPD_csm_LegacyClimateDatasetId,TRUE,sheet;name;,TRUE,LegacyClimate-LiPD,0.899,2653,2653
LegacyClimateSiteId,root,shared - namespaced per writing compilation,LegacyClimate-LiPD,LegacyClimateLiPD,LegacyClimateSiteId,LegacyClimateLiPD_csm_LegacyClimateSiteId,TRUE,sheet;name;,TRUE,LegacyClimate-LiPD,0.899,2653,2653
paleoData_iso2kPrimaryTimeseries,column,single owner,iso2k,iso2k,iso2kPrimaryTimeseries,iso2k_csm_iso2kPrimaryTimeseries,FALSE,sheet;name;concentration;,TRUE,iso2k,0.99,1864,516
geo_pages2kRegion,geo,shared - namespaced per writing compilation,Pages2kTemperature,Pages2kTemperature,pages2kRegion,Pages2kTemperature_csm_pages2kRegion,TRUE,sheet;name;,TRUE,Pages2kTemperature,0.681,956,956
paleoData_iso2kCertification,column,single owner,iso2k,iso2k,iso2kCertification,iso2k_csm_iso2kCertification,FALSE,sheet;name;concentration;,TRUE,iso2k,0.998,756,491
paleoData_coralExtensionRate,column,single owner,CoralHydro2k,CoralHydro2k,coralExtensionRate,CoralHydro2k_csm_coralExtensionRate,FALSE,sheet;concentration;,TRUE,CoralHydro2k,1,608,179
paleoData_coralHydro2kGroup,column,single owner,CoralHydro2k,CoralHydro2k,coralHydro2kGroup,CoralHydro2k_csm_coralHydro2kGroup,FALSE,sheet;name;concentration;,TRUE,CoralHydro2k,1,608,179
